TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,200,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7540,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,387,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,9050,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,120,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6680,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,43827,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,8010,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,120,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,6444,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,2542,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,12352,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,15295,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,1,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,35,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7430,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7650,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,526,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,9877,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7630,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7370,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,75,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,38,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,441,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,11,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7550,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7397,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7471,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,28,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,7910,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,2543,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,37149,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,39588,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,PRODUCTION,137,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,210,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,152,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,109407,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,5150,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1432,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,6970,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,2867,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,141,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,316,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,7727,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,581,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,3,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,12535,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,2853,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6870,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,27,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6800,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8670,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,8890,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7748,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,222133,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8530,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,141,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6710,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1325,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8700,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2091,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,144,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,48013,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,8264,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,464,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,29,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7670,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,106,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,459,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,4,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,2256,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,8430,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,40489,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,772,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,18040,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2039,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,225,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,8181,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,119,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),TEXAS,PRODUCTION,11910,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,97,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7030,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,400,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,39,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7640,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,30809,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,214,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,52,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,154,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,6850,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,101628,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6730,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7540,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,8440,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,2,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,YIELD,7550,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7290,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,5000,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,17724,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,190,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,0,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,35,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,990,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),TEXAS,YIELD,7670,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,2608,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA HARVESTED,86,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,8770,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,55,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,PRODUCTION,33541,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,24449,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,PRODUCTION,80051,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,7450,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA HARVESTED,46,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,7950,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,YIELD,6300,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,PRODUCTION,28380,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),TEXAS,AREA HARVESTED,2,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1215,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,513,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,7990,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,YIELD,6530,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,PRODUCTION,11766,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,AREA HARVESTED,193,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA HARVESTED,218,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA HARVESTED,2478,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,SHORT GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,2048,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,YIELD,7660,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA HARVESTED,1188,THOUSAND ACRES
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,7600,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2021,CROP YEAR (AUGUST-JULY),MISSOURI,YIELD,8040,POUNDS PER ACRE
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,PRODUCTION,160041,THOUSAND HUNDREDWEIGHT
"State and U.S. rice acreage, yield, and production, all rice and by class, 2022 to present",5,RICE,ALL CLASSES,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,YIELD,7641,POUNDS PER ACRE
